ISBN,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject,Publish Date
1400052920,Harmony Books,823/.914,PR6051.D3352 H5 1979,The hitchhiker's guide to the galaxy,215,New York,4.0,218.05,2004
076790818X,Broadway Books,500,Q162 .B88 2004,A short history of nearly everything,544,New York,12.0,23.1,2004
076790382X,Broadway,nan,nan,I'm a stranger here myself,304,nan,0,63.8,2000
193337201X,Europa Editions,nan,nan,Cooking With Fernet Branca,281,nan,0,687.0,2005
097669400X,Pragmatic Bookshelf,nan,nan,Agile web development with rails,558,"Raleigh, N.C",0,377.0,2005
1557344493,Teacher Created Resources,nan,nan,A Guide for Using Hatchet in the Classroom,48,nan,0,0,2004
1575606240,Cherry Lane Music,nan,nan,Molly Hatchet - 5 of the Best,56,nan,0,0,2003
1595580271,New Press,nan,nan,Hatchet Jobs,240,nan,0,377.3333333333333,2005
1595962808,Changeling Press LLC,nan,nan,A Changeling For All Seasons,304,nan,0,0,2005
1590301943,Shambhala,nan,nan,The Changeling,352,nan,0,0,2005
006076273X,HarperAudio,nan,nan,The Known World CD,nan,nan,0,546.0,2004
1932386106,Archaia Studio Press,nan,nan,Artesia,352,nan,0,0,2005
1596670231,"Eye on Education,",nan,nan,Active Literacy Across the Curriculum,138,nan,0,1.0,2006
1581807740,North Light Books,745.594/2,TT860 .B688 2006,Simply beautiful beaded jewelry,nan,"Cincinnati, Ohio",0,26.25,2006
1852402873,Sovereign Publishing,nan,nan,There's Always Enough,192,nan,0,0,2003
1581805632,North Light Books,nan,nan,Simply beautiful beading,127,"Cincinnati, Ohio",0,34.666666666666664,2004
034541005X,Ballantine Books,823,PR9619.3.C5964 P69 1996,The  power of one,518,New York,5.0,310.07142857142856,1996
006076287X,Perennial Currents,658.8/7,HF5478 .G56 2005,"How to buy, sell and profit on eBay",317,New York,0,329.875,2005
1593080271,Barnes & Noble Classics,891.73/3,PG3366 .A6 2003,Anna Karenina,803,New York,25.0,117.73684210526316,2003
1593081774,Barnes & Noble Classics,nan,nan,Anna Karenina (Barnes & Noble Classics),803,nan,0,0,2004
1568491980,Buccaneer Books,nan,nan,The Untouchables,nan,nan,0,0,1993
1557344035,Teacher Created Materials,nan,nan,A guide for using A wrinkle in time in the classroom,48,"Westminster, Calif",0,6.333333333333333,2000
043927169X,Scholastic Professional Books,nan,nan,Literature Circle Guide,32,nan,0,0,2002
006078671X,William Morrow,813/.54,PS3570.O37 L66 2006,A long shadow,341,New York,68.0,575.8571428571429,2006
1400032490,Vintage Crime/Black Lizard,813/.54,PS3545.I464 N4 2004,New hope for the dead,244,New York,4.666666666666667,668.8333333333334,2004
1400032482,Vintage Books,813/.54,PS3545.I464 S5 2005,Sideswipe,215,New York,4.666666666666667,463.0,2005
1400032466,Vintage Books,813/.54,PS3545.I464 M5 2004,Miami blues,191,New York,4.666666666666667,577.2857142857143,2004
080213016X,nan,nan,nan,Quiet days in Clichy,154,New York,0,972.0,nan
1593080964,Barnes & Noble Classics,nan,nan,The Portrait of a Lady (Barnes & Noble Classics Series) (Barnes & Noble Classics),672,nan,0,0,2004
1565842219,New Press,nan,nan,The War,192,nan,0,277.125,1994
080215154X,Grove Press,nan,nan,"Destroy, she said ; Destruction and language",nan,New York,0,0,1986
2070388093,Gallimard,nan,nan,L' amant de la Chine du Nord,nan,[Paris],0,0,1991
1851681825,Oneworld,892.76,nan,Love letters,178,"Oxford, England",107.5,6.666666666666667,1999
156656249X,Interlink Publishing Group,nan,nan,Kahlil Gibran,456,nan,0,0,1998
014019553X,Arkana Penguin Books,892.71/5,PJ7826.I2 A277 1997,The beloved,101,London,0,34.2,1997
067943920X,Knopf,nan,nan,Sand and Foam (Kahlil Gibran Pocket Library),96,nan,0,0,1995
1402714572,Sterling,nan,nan,Treasure Island (Unabridged Classics),232,nan,0,108.45,2004
1416500294,Pocket,nan,nan,Treasure Island (Enriched Classics),304,nan,0,108.45,2005
1577658051,ABDO Pub.,[Fic],PZ7.S8482 Ts 2002,Treasure Island,232,"Edina, Minn",0,108.45,2002
037576013X,Modern Library,823/.8,PR4658 .A1 2002,Daniel Deronda,796,New York,175.0,150.41666666666666,2002
8423919005,Elliot's Books,nan,nan,"Cien Años de Soledad/ 100 Years of Solitude (Nueva Austral Series, Vol. 100)",448,nan,0,546.0,1982
8432216062,Seix Barral,nan,nan,El perfume,nan,Barcelona,0,0,2001
1582881847,Science Fiction Book Club,nan,nan,Off the Main Sequence,738,"New York, NY",0,546.0,2005
074348844X,Baen,nan,nan,The Notebooks of Lazarus Long,64,nan,0,0,2004
1417622857,Tandem Library,nan,nan,Salmon Of Doubt,nan,nan,0,460.6666666666667,2003
159420120X,The Penguin Press,nan,nan,Against the Day,1085,nan,0,505.0,2006
140004314X,A. A. Knopf,813/.54,PS3554.I33 Z63 2005,The year of magical thinking,227,New York,214.0,69.29629629629629,2005
014009735X,Penguin Books,813/.54,PS3551.U77 G46 1987,Ghosts,96,"New York, N.Y., U.S.A",30.0,786.3333333333334,1987
038077108X,Avon Books,741.5/973,PN6727.K275 P38 1994,Paul Auster's City of glass,129,New York,0,546.0,1994
2742741461,Actes Sud,nan,nan,Paul Auster,1075,nan,0,0,2002
1886224145,Burning Deck,813/.54,PS3551.U77 Z462 1996,Why write?,58,Providence,0,22.0,1996
052138673X,Cambridge University Press,nan,nan,The collapse of complex societies.,250,Cambridge,1.0,15.25,1990
034543871X,Ballantine Books,nan,nan,The Collapse of the Common Good,272,nan,0,2.25,2002
1599869942,"Filiquarian Publishing, LLC.",nan,nan,My Inventions,88,nan,72.0,102.3,2006
159413023X,Large Print Press,813/.6,PS3619.E26 L68 2004,The lovely bones,532,"Waterville, ME",0,80.0952380952381,2004
3822840858,Taschen,nan,nan,1000 Record Covers,576,nan,0,0,2005
185960515X,Haynes Pub.,nan,TL444 .C67 2002,Motorcycle basics techbook,nan,"Sparkford, Nr Yeovil, Somerset, England",0,137.5,2002
1592530877,Rockport Publishers,nan,nan,Logo Lounge,192,nan,0,0,2004
1592283195,Lyon's Press,823.008/032162,PR1309.S4 G85 2004,The greatest sailing stories ever told,nan,"Guilford, Conn",0,340.75,2004
019517013X,Oxford University Press,980,F1413 .S55 2005,Modern Latin America,512,New York,3.6666666666666665,377.875,2005
1400079497,Houghton Mifflin Co.,813/.54,PS3568.O855 P58 2004,The Plot Against America,391,"Boston, USA",21.11764705882353,140.61764705882354,2004
1400034957,Vintage,nan,nan,Cronica de una muerte anunciada,128,nan,7.0,204.61904761904762,2003
140003454X,Vintage Books,863/.64,PQ8180.17.A73 Z47813 2003,Living to tell the tale,533,New York,0,203.1818181818182,2004
1400095808,Vintage Español,nan,PQ8180.17.A73 M46 2004,Memoria de mis putas tristes,112,"New York, USA",7.0,77.3913043478261,2004
086171492X,Wisdom Publications,294.3/444,BQ5625 .K65 2005,Pure and simple,252,Boston,0,141.25,2005
184353584X,Rough Guides,nan,nan,"The Rough Guide London Mini Guide,  Edition 4",352,nan,0,0,2006
1740598318,Lonely Planet Publications,nan,nan,Lonely Planet London,466,nan,0,0,2006
1740594770,Lonely Planet Publications,nan,nan,Lonely Planet Best Of London (Lonely Planet Encounter London),128,nan,0,0,2004
186450353X,Lonely Planet Publications,nan,nan,Lonely Planet London,400,nan,0,1027.0,2002
8408064762,Geo-Planeta,nan,nan,Lonely Planet Londres (Lonely Planet London),480,nan,0,0,2006
1740592050,Lonely Planet Publications,nan,nan,Lonely Planet 2002 Out to Eat London (Out to Eat),295,nan,0,0,2001
2228894699,Payot,nan,nan,"Cryptonomicon, tome 3 ",417,nan,0,0,2001
2228894168,Payot,nan,nan,"Cryptonomicon, tome 2 ",418,nan,0,0,2001
344245302X,Goldmann,nan,nan,Snow Crash.,534,nan,1.0,211.875,2002
1880685353,Two Plus Two Pub.,795.412,GV1251 .H236 2004,Harrington on hold 'em,nan,"Henderson, Nev",0,3.0,2004
1880685337,Two Plus Two Pub.,795.412,GV1251 .H236 2004,Harrington on hold 'em,nan,"Henderson, Nev",0,3.0,2004
142150460X,Viz Media,nan,nan,Fullmetal Alchemist.,176,San Francisco,0,309.0,2006
1591169259,Viz,741.5973,nan,Fullmetal Alchemist Volume 1,nan,San Francisco,0,247.1875,2005
1421504596,Viz Media,nan,nan,Fullmetal Alchemist.,164,San Francisco,0,309.0,2006
1591169208,Viz,741.5973,nan,Fullmetal Alchemist Volume 1,nan,San Francisco,0,247.1875,2005
1591169291,VIZ Media LLC,nan,nan,Fullmetal Alchemist Volume 4,200,nan,0,467.6666666666667,2005
006019250X,HarperFlamingo,869.3,PQ9698.13.O3546 A4513 1998,The illustrated Alchemist,198,"New York, NY",0,546.0,1998
1591169232,Viz,741.5/952,PN6790.J33 A74 2005,Fullmetal Alchemist Volume 2,179,San Francisco,0,247.1875,2005
158715739X,Wildside Press,nan,nan,The Last Days of Pompeii,360,nan,1.0,573.4285714285714,2003
014240120X,Puffin,nan,nan,The Westing Game (Puffin Modern Classics),192,nan,3.0,141.0,2004
1400096898,Vintage,nan,nan,Memoirs of a Geisha,512,nan,0,786.5,2005
1557046832,Newmarket Press,791.43/72,PN1997.2.M45 J36 2005,Memoirs of a geisha,144,New York,0,273.5,2005
074343059X,Pocket Books,nan,nan,Geisha of Gion,304,nan,0,0,2003
