Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
Harmony Books,823/.914,nan,The hitchhiker's guide to the galaxy,215,New York,20,4361
Broadway Books,500,nan,A short history of nearly everything,544,New York,12,462
Broadway,nan,nan,I'm a stranger here myself,304,nan,0,319
Europa Editions,nan,nan,Cooking With Fernet Branca,281,nan,0,1374
Pragmatic Bookshelf,nan,nan,Agile web development with rails,558,"Raleigh, N.C",0,2639
Teacher Created Resources,nan,nan,A Guide for Using Hatchet in the Classroom,48,nan,0,0
Cherry Lane Music,nan,nan,Molly Hatchet - 5 of the Best,56,nan,0,0
New Press,nan,nan,Hatchet Jobs,240,nan,0,1132
Changeling Press LLC,nan,nan,A Changeling For All Seasons,304,nan,0,0
Shambhala,nan,nan,The Changeling,352,nan,0,0
HarperAudio,nan,nan,The Known World CD,nan,nan,0,546
Archaia Studio Press,nan,nan,Artesia,352,nan,0,0
"Eye on Education,",nan,nan,Active Literacy Across the Curriculum,138,nan,0,4
North Light Books,745.594/2,nan,Simply beautiful beaded jewelry,nan,"Cincinnati, Ohio",0,105
Sovereign Publishing,nan,nan,There's Always Enough,192,nan,0,0
North Light Books,nan,nan,Simply beautiful beading,127,"Cincinnati, Ohio",0,104
Ballantine Books,823,nan,The  power of one,518,New York,5,4341
Perennial Currents,658.8/7,nan,"How to buy, sell and profit on eBay",317,New York,0,2639
Barnes & Noble Classics,891.73/3,nan,Anna Karenina,803,New York,25,2237
Barnes & Noble Classics,nan,nan,Anna Karenina (Barnes & Noble Classics),803,nan,0,0
Buccaneer Books,nan,nan,The Untouchables,nan,nan,0,0
Teacher Created Materials,nan,nan,A guide for using A wrinkle in time in the classroom,48,"Westminster, Calif",0,19
Scholastic Professional Books,nan,nan,Literature Circle Guide,32,nan,0,0
William Morrow,813/.54,nan,A long shadow,341,New York,68,4031
Vintage Crime/Black Lizard,813/.54,nan,New hope for the dead,244,New York,14,4013
Vintage Books,813/.54,nan,Sideswipe,215,New York,14,1389
Vintage Books,813/.54,nan,Miami blues,191,New York,14,4041
nan,nan,nan,Quiet days in Clichy,154,New York,0,972
Barnes & Noble Classics,nan,nan,The Portrait of a Lady (Barnes & Noble Classics Series) (Barnes & Noble Classics),672,nan,0,0
New Press,nan,nan,The War,192,nan,0,2217
Grove Press,nan,nan,"Destroy, she said ; Destruction and language",nan,New York,0,0
Gallimard,nan,nan,L' amant de la Chine du Nord,nan,[Paris],0,0
Oneworld,892.76,nan,Love letters,178,"Oxford, England",215,20
Interlink Publishing Group,nan,nan,Kahlil Gibran,456,nan,0,0
Arkana Penguin Books,892.71/5,nan,The beloved,101,London,0,171
Knopf,nan,nan,Sand and Foam (Kahlil Gibran Pocket Library),96,nan,0,0
Sterling,nan,nan,Treasure Island (Unabridged Classics),232,nan,0,2169
Pocket,nan,nan,Treasure Island (Enriched Classics),304,nan,0,2169
ABDO Pub.,[Fic],nan,Treasure Island,232,"Edina, Minn",0,2169
Modern Library,823/.8,nan,Daniel Deronda,796,New York,175,1805
Elliot's Books,nan,nan,"Cien Años de Soledad/ 100 Years of Solitude (Nueva Austral Series, Vol. 100)",448,nan,0,546
Seix Barral,nan,nan,El perfume,nan,Barcelona,0,0
Science Fiction Book Club,nan,nan,Off the Main Sequence,738,"New York, NY",0,546
Baen,nan,nan,The Notebooks of Lazarus Long,64,nan,0,0
Tandem Library,nan,nan,Salmon Of Doubt,nan,nan,0,1382
The Penguin Press,nan,nan,Against the Day,1085,nan,0,3535
A. A. Knopf,813/.54,nan,The year of magical thinking,227,New York,214,1871
Penguin Books,813/.54,nan,Ghosts,96,"New York, N.Y., U.S.A",90,2359
Avon Books,741.5/973,nan,Paul Auster's City of glass,129,New York,0,546
Actes Sud,nan,nan,Paul Auster,1075,nan,0,0
Burning Deck,813/.54,nan,Why write?,58,Providence,0,22
Cambridge University Press,nan,nan,The collapse of complex societies.,250,Cambridge,3,61
Ballantine Books,nan,nan,The Collapse of the Common Good,272,nan,0,9
"Filiquarian Publishing, LLC.",nan,nan,My Inventions,88,nan,216,1023
Large Print Press,813/.6,nan,The lovely bones,532,"Waterville, ME",0,1682
Taschen,nan,nan,1000 Record Covers,576,nan,0,0
Haynes Pub.,nan,nan,Motorcycle basics techbook,nan,"Sparkford, Nr Yeovil, Somerset, England",0,550
Rockport Publishers,nan,nan,Logo Lounge,192,nan,0,0
Lyon's Press,823.008/032162,nan,The greatest sailing stories ever told,nan,"Guilford, Conn",0,1363
Oxford University Press,980,nan,Modern Latin America,512,New York,11,3023
Houghton Mifflin Co.,813/.54,nan,The Plot Against America,391,"Boston, USA",359,4781
Vintage,nan,nan,Cronica de una muerte anunciada,128,nan,7,4297
Vintage Books,863/.64,nan,Living to tell the tale,533,New York,0,2235
Vintage Español,nan,nan,Memoria de mis putas tristes,112,"New York, USA",7,1780
Wisdom Publications,294.3/444,nan,Pure and simple,252,Boston,0,565
Rough Guides,nan,nan,"The Rough Guide London Mini Guide,  Edition 4",352,nan,0,0
Lonely Planet Publications,nan,nan,Lonely Planet London,466,nan,0,0
Lonely Planet Publications,nan,nan,Lonely Planet Best Of London (Lonely Planet Encounter London),128,nan,0,0
Lonely Planet Publications,nan,nan,Lonely Planet London,400,nan,0,1027
Geo-Planeta,nan,nan,Lonely Planet Londres (Lonely Planet London),480,nan,0,0
Lonely Planet Publications,nan,nan,Lonely Planet 2002 Out to Eat London (Out to Eat),295,nan,0,0
Payot,nan,nan,"Cryptonomicon, tome 3 ",417,nan,0,0
Payot,nan,nan,"Cryptonomicon, tome 2 ",418,nan,0,0
Goldmann,nan,nan,Snow Crash.,534,nan,1,1695
Two Plus Two Pub.,795.412,nan,Harrington on hold 'em,nan,"Henderson, Nev",0,3
Two Plus Two Pub.,795.412,nan,Harrington on hold 'em,nan,"Henderson, Nev",0,3
Viz Media,nan,nan,Fullmetal Alchemist.,176,San Francisco,0,1854
Viz,741.5973,nan,Fullmetal Alchemist Volume 1,nan,San Francisco,0,3955
Viz Media,nan,nan,Fullmetal Alchemist.,164,San Francisco,0,1854
Viz,741.5973,nan,Fullmetal Alchemist Volume 1,nan,San Francisco,0,3955
VIZ Media LLC,nan,nan,Fullmetal Alchemist Volume 4,200,nan,0,1403
HarperFlamingo,869.3,nan,The illustrated Alchemist,198,"New York, NY",0,546
Viz,741.5/952,nan,Fullmetal Alchemist Volume 2,179,San Francisco,0,3955
Wildside Press,nan,nan,The Last Days of Pompeii,360,nan,1,4014
Puffin,nan,nan,The Westing Game (Puffin Modern Classics),192,nan,3,1833
Vintage,nan,nan,Memoirs of a Geisha,512,nan,0,1573
Newmarket Press,791.43/72,nan,Memoirs of a geisha,144,New York,0,547
Pocket Books,nan,nan,Geisha of Gion,304,nan,0,0
Oni Press,nan,nan,Love As A Foreign Language #5 (Love as a Foreign Language),64,nan,0,0
Pocket Books,813/.54,nan,Angels & Demons,713,"New York, USA",98,5113
Umbriel,nan,nan,Angeles y Demonios/Angels and Demons,508,nan,98,5113
Broadway Books,813/.54,nan,The Da Vinci Code,467,"New York, USA",191,5107
JC Lattes,nan,nan,Da Vinci Code,nan,nan,191,5107
Pocket Books,nan,nan,Deception Point,737,"New York, USA",224,4571
