ISBN,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
0553807056,Bantam Books,813'.54,nan,Odd Hours,352,New York,0,231.08333333333334
0316068047,Little Brown and Company,nan,nan,The Host,nan,nan,0,271.8888888888889
0312348673,St. Martin's Press,nan,nan,Love the One You're With,352,nan,0,390.6666666666667
0399154183,G.P. Putnam's Sons,nan,nan,The front,180,New York,25.0,296.7
0385517882,Doubleday,nan,nan,Snuff,208,nan,35.0,287.0
0399155007,Putnam Adult,nan,nan,Phantom Prey (Lucas Davenport Mysteries),384,nan,0,350.57142857142856
0446195979,Grand Central Publishing,nan,nan,The Whole Truth,432,nan,0,209.0
0441015891,Ace Hardcover,nan,nan,"From Dead to Worse (Southern Vampire Mysteries, Book 8)",368,nan,0,460.3333333333333
1416566384,Simon & Schuster,nan,nan,Where Are You Now?,336,nan,7.0,199.91666666666666
0778325504,Mira,nan,nan,Twenty Wishes,352,nan,5.0,247.33333333333334
0061160873,HarperCollinsPublishers,nan,nan,Careless in red,626,"New York, NY",30.0,212.8181818181818
0307265730,Knopf,813/.54,nan,Unaccustomed earth,nan,New York,12.333333333333334,196.33333333333334
0061537934,HarperCollins,813/.54,nan,The art of racing in the rain,nan,New York,0,292.0
0525950605,Dutton Adult,nan,nan,Hold Tight,400,nan,0,277.2
0061236217,Harper,813/.54,nan,Executive privilege,360,"New York, NY",20.0,223.5
0307377040,Pantheon Books,823/.914,nan,Netherland,nan,New York,38.0,264.2
0385515049,Doubleday,813/.54,nan,The appeal,358,New York,4.0,117.3913043478261
0345501284,Del Rey,813/.54,nan,Indiana Jones and the kingdom of the crystal skull,330,New York,0,391.0
0425222195,Berkley Hardcover,nan,nan,"Blood Noir (Anita Blake, Vampire Hunter, Book 16)",432,nan,0,284.4
0743290119,Simon & Schuster,nan,nan,Untitled Novel,304,nan,0,398.8
0385524285,Doubleday,nan,nan,Devil May Care,304,nan,0,377.7142857142857
006123088X,William Morrow,813/.54,nan,Shadow of power,nan,New York,0,378.0
0060829850,William Morrow,nan,nan,Blue Smoke and Murder,416,nan,0,270.1818181818182
0375504338,Random House,823/.914,nan,The enchantress of Florence,nan,New York,2.0,150.8
0385340567,Delacorte Press,nan,nan,Nothing to Lose,416,nan,6.0,228.5
0399154973,G.P. Putnam's Sons,813/.54,nan,Plague ship,515,New York,0,335.42857142857144
0399154981,Putnam Adult,nan,nan,Death and Honor (Honor Bound),320,nan,0,351.75
1400066026,Random House,nan,nan,The Spies of Warsaw,288,nan,1.75,175.84615384615384
0393041654,W. W. Norton,nan,nan,The Garden of Last Days,384,nan,0,224.6
039915504X,Putnam Adult,nan,nan,Resolution,320,nan,0,0
0316018708,"Little, Brown and Company",nan,nan,Sail,400,nan,0,192.8
1416549978,Simon & Schuster,813'.54-dc-22,nan,The Broken Window,414,New York,28.666666666666668,270.5
0312341814,St. Martin's Press,823/.914,nan,Married lovers,nan,New York,27.5,224.54545454545453
0061374229,Ecco,813/.6,nan,The story of Edgar Sawtelle,566,New York,3.0,294.125
1594489580,Riverhead Books,nan,nan,The Brief Wondrous Life of Oscar Wao,339,New York,1.0,224.8181818181818
0312349513,St. Martin's Press,nan,nan,Fearless Fourteen,320,nan,5.0,225.6
1416537325,Pocket,nan,nan,No Choice But Seduction,384,nan,59.0,313.375
0670018856,Viking Adult,nan,nan,The Beach House,352,nan,0,167.0
0399155031,Putnam Adult,nan,nan,TailSpin (FBI Thriller (G.P. Putnam's Sons)),432,nan,0,126.0
0385340257,Delacorte Press,nan,nan,Rogue,320,nan,0,309.55555555555554
0061230944,Morrow Avon,813/.54,nan,The last oracle,434,New York,0,414.0
0679456805,Random House,nan,nan,America America,464,nan,36.5,232.27272727272728
006085202X,William Morrow,nan,nan,Queen of Babble Gets Hitched (Queen of Babble),288,nan,12.0,242.0
141654383X,Atria,nan,nan,The Last Patriot,nan,nan,0,183.9
0743281640,Simon & Schuster,nan,nan,Chasing Darkness,288,nan,0,463.5
0345486544,Ballantine Books,nan,nan,Death Angel,368,nan,0,250.8181818181818
0316018600,"Little, Brown and Company",nan,nan,A Summer Affair,416,nan,3.0,264.8
0399154914,Putnam Adult,nan,nan,Tribute,464,nan,4.0,205.53846153846155
1416548521,Simon & Schuster,nan,nan,Swan Peak,352,nan,5.0,308.7142857142857
0312367996,St. Martin's Press,813/.54,nan,Silent thunder,nan,New York,0,205.16666666666666
0385524064,Doubleday,nan,nan,Rules of Deception,320,nan,1.0,211.14285714285714
0385492723,Doubleday,813/.54,nan,Just too good to be true,nan,New York,0,206.66666666666666
0553804332,Bantam,nan,nan,Say Goodbye,368,nan,9.0,273.0
0399155058,Putnam Adult,nan,nan,Killer View,320,nan,2.0,415.3333333333333
1594489505,Riverhead Books,nan,nan,A thousand splendid suns,372,New York,1.5,122.125
0451224507,SIGNET,nan,nan,"Secret Servant, The (Gabriel Allon)",nan,nan,0,167.0
0345501535,Ballantine Books,nan,nan,Into the Fire,400,nan,0,304.7142857142857
0060746769,William Morrow,814/.54,nan,Damage control,374,New York,4.0,258.09090909090907
0765315017,Tor Books,nan,nan,By Schism Rent Asunder,560,nan,0,419.0
0446539864,Grand Central Publishing,nan,nan,Robert Ludlum's (TM) The Bourne Sanction,484,"237 Park Avenue, New York, NY 10017",0,243.75
0385340990,The Dial Press,nan,nan,The Guernsey Literary and Potato Peel Pie Society,288,nan,0,142.33333333333334
0061624764,William Morrow,nan,nan,The Lace Reader,390,"New York, USA",9.0,247.0
034550898X,Del Rey/Ballentine Books,nan,nan,Star Wars,256,New York,0,218.71428571428572
0385341954,Delacorte Press,nan,nan,Fractured,352,nan,3.0,157.53333333333333
0312362153,St. Martin's Press,nan,nan,Acheron,544,nan,1.5,543.5
0399155023,Putnam Adult,nan,nan,Foreign Body,464,nan,0,167.0
0312323573,St. Martin's Press,813/.54,nan,The assassin,341,New York,0,266.6666666666667
0385524943,Doubleday,813/.6,nan,The gargoyle,468,New York,0,148.35294117647058
1416563067,Simon & Schuster,nan,nan,Smoke Screen,288,nan,0,283.0
0061227331,William Morrow,nan,nan,Mercedes coffin,367,New York,28.666666666666668,209.92307692307693
0446527874,Grand Central Pub.,813/.54,nan,Off season,358,New York,0,333.0
1400063973,Random House,813/.54,nan,The 19th wife,nan,New York,1.0,253.77777777777777
0345499026,Lucas Books/Del Rey/Ballantine Books,823/.914,nan,Star wars,nan,New York,0,675.5
0312354630,St. Martin's Press,813/.54,nan,Being Elizabeth,nan,New York,59.0,275.25
0399155139,G.P. Putnam's Sons,823/.914,nan,Rough justice,nan,New York,0,287.22222222222223
0743294386,Scribner,nan,nan,Devil Bones,320,nan,2.0,214.0
0345484142,Ballantine Books,813/.54,nan,The gypsy morph,nan,New York,0,185.83333333333334
0399155333,G.P. Putnam's Sons,823/.914,nan,Silks,nan,New York,59.0,209.5
0061246247,William Morrow & Co.,nan,nan,The Laughter of Dead Kings,324,New York,1.6666666666666667,153.8181818181818
0778325776,Mira,nan,nan,Just breathe,469,"Don Mills, Ont",0,251.7
0425223434,Berkley Books,813/.6,nan,Dark curse,nan,New York,0,553.75
044657788X,Grand Central Pub.,813/.54,nan,The book of lies,nan,New York,0,268.54545454545456
1400064759,Random House,813/.6,nan,American wife,nan,New York,35.0,363.1666666666667
0374299102,"Farrar, Straus and Giroux",nan,nan,Home,325,New York,1.0,201.5
031236847X,St. Martin's Minotaur,813/.6,nan,Sweetheart,nan,New York,4.0,228.1818181818182
0451462289,Roc,813/.54,nan,The scourge of god,nan,New York,0,671.0
0061474096,William Morrow,813/.54,nan,Anathem,nan,"New York, NY",0,204.16666666666666
0345497627,Ballantine Books,813/.54,nan,The keepsake,nan,New York,13.0,162.54545454545453
0446579823,Twelve,813/.54,nan,Supreme courtship,nan,New York,20.0,220.0
1416571663,Scribner,nan,nan,Fine Just the Way It Is,240,nan,6.0,337.57142857142856
1416549129,Simon & Schuster; Touchstone,823'.914,nan,The Other Queen,438,New York,14.5,607.0
0385341636,Delacorte Press,813/.6,nan,Faefever,nan,New York,5.5,234.27272727272728
0307269752,Alfred A. Knopf,839.73/8,nan,The  Girl with the Dragon Tattoo,465,"New York, USA",2.5714285714285716,61.482142857142854
054705484X,Houghton Mifflin Company,813/.54,nan,Indignation,nan,Boston,6.5,183.33333333333334
