Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
Bantam Books,813'.54,nan,Odd Hours,352,New York,0,231.08333333333334
Little Brown and Company,nan,nan,The Host,nan,nan,0,271.8888888888889
St. Martin's Press,nan,nan,Love the One You're With,352,nan,0,390.6666666666667
G.P. Putnam's Sons,nan,nan,The front,180,New York,25.0,296.7
Doubleday,nan,nan,Snuff,208,nan,35.0,287.0
Putnam Adult,nan,nan,Phantom Prey (Lucas Davenport Mysteries),384,nan,0,350.57142857142856
Grand Central Publishing,nan,nan,The Whole Truth,432,nan,0,209.0
Ace Hardcover,nan,nan,"From Dead to Worse (Southern Vampire Mysteries, Book 8)",368,nan,0,460.3333333333333
Simon & Schuster,nan,nan,Where Are You Now?,336,nan,7.0,199.91666666666666
Mira,nan,nan,Twenty Wishes,352,nan,5.0,247.33333333333334
HarperCollinsPublishers,nan,nan,Careless in red,626,"New York, NY",30.0,212.8181818181818
Knopf,813/.54,nan,Unaccustomed earth,nan,New York,12.333333333333334,196.33333333333334
HarperCollins,813/.54,nan,The art of racing in the rain,nan,New York,0,292.0
Dutton Adult,nan,nan,Hold Tight,400,nan,0,277.2
Harper,813/.54,nan,Executive privilege,360,"New York, NY",20.0,223.5
Pantheon Books,823/.914,nan,Netherland,nan,New York,38.0,264.2
Doubleday,813/.54,nan,The appeal,358,New York,4.0,117.3913043478261
Del Rey,813/.54,nan,Indiana Jones and the kingdom of the crystal skull,330,New York,0,391.0
Berkley Hardcover,nan,nan,"Blood Noir (Anita Blake, Vampire Hunter, Book 16)",432,nan,0,284.4
Simon & Schuster,nan,nan,Untitled Novel,304,nan,0,398.8
Doubleday,nan,nan,Devil May Care,304,nan,0,377.7142857142857
William Morrow,813/.54,nan,Shadow of power,nan,New York,0,378.0
William Morrow,nan,nan,Blue Smoke and Murder,416,nan,0,270.1818181818182
Random House,823/.914,nan,The enchantress of Florence,nan,New York,2.0,150.8
Delacorte Press,nan,nan,Nothing to Lose,416,nan,6.0,228.5
G.P. Putnam's Sons,813/.54,nan,Plague ship,515,New York,0,335.42857142857144
Putnam Adult,nan,nan,Death and Honor (Honor Bound),320,nan,0,351.75
Random House,nan,nan,The Spies of Warsaw,288,nan,1.75,175.84615384615384
W. W. Norton,nan,nan,The Garden of Last Days,384,nan,0,224.6
Putnam Adult,nan,nan,Resolution,320,nan,0,0
"Little, Brown and Company",nan,nan,Sail,400,nan,0,192.8
Simon & Schuster,813'.54-dc-22,nan,The Broken Window,414,New York,28.666666666666668,270.5
St. Martin's Press,823/.914,nan,Married lovers,nan,New York,27.5,224.54545454545453
Ecco,813/.6,nan,The story of Edgar Sawtelle,566,New York,3.0,294.125
Riverhead Books,nan,nan,The Brief Wondrous Life of Oscar Wao,339,New York,1.0,224.8181818181818
St. Martin's Press,nan,nan,Fearless Fourteen,320,nan,5.0,225.6
Pocket,nan,nan,No Choice But Seduction,384,nan,59.0,313.375
Viking Adult,nan,nan,The Beach House,352,nan,0,167.0
Putnam Adult,nan,nan,TailSpin (FBI Thriller (G.P. Putnam's Sons)),432,nan,0,126.0
Delacorte Press,nan,nan,Rogue,320,nan,0,309.55555555555554
Morrow Avon,813/.54,nan,The last oracle,434,New York,0,414.0
Random House,nan,nan,America America,464,nan,36.5,232.27272727272728
William Morrow,nan,nan,Queen of Babble Gets Hitched (Queen of Babble),288,nan,12.0,242.0
Atria,nan,nan,The Last Patriot,nan,nan,0,183.9
Simon & Schuster,nan,nan,Chasing Darkness,288,nan,0,463.5
Ballantine Books,nan,nan,Death Angel,368,nan,0,250.8181818181818
"Little, Brown and Company",nan,nan,A Summer Affair,416,nan,3.0,264.8
Putnam Adult,nan,nan,Tribute,464,nan,4.0,205.53846153846155
Simon & Schuster,nan,nan,Swan Peak,352,nan,5.0,308.7142857142857
St. Martin's Press,813/.54,nan,Silent thunder,nan,New York,0,205.16666666666666
Doubleday,nan,nan,Rules of Deception,320,nan,1.0,211.14285714285714
Doubleday,813/.54,nan,Just too good to be true,nan,New York,0,206.66666666666666
Bantam,nan,nan,Say Goodbye,368,nan,9.0,273.0
Putnam Adult,nan,nan,Killer View,320,nan,2.0,415.3333333333333
Riverhead Books,nan,nan,A thousand splendid suns,372,New York,1.5,122.125
SIGNET,nan,nan,"Secret Servant, The (Gabriel Allon)",nan,nan,0,167.0
Ballantine Books,nan,nan,Into the Fire,400,nan,0,304.7142857142857
