ISBN,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject,Publish Date
0553807056,Bantam Books,813'.54,PS3561.O55O3 2008,Odd Hours,352,New York,0,231.08333333333334,2008
0316068047,Little Brown and Company,nan,nan,The Host,nan,nan,0,271.8888888888889,2008
0312348673,St. Martin's Press,nan,nan,Love the One You're With,352,nan,0,390.6666666666667,2008
0399154183,G.P. Putnam's Sons,nan,nan,The front,180,New York,25.0,296.7,2008
0385517882,Doubleday,nan,nan,Snuff,208,nan,35.0,287.0,2008
0399155007,Putnam Adult,nan,nan,Phantom Prey (Lucas Davenport Mysteries),384,nan,0,350.57142857142856,2008
0446195979,Grand Central Publishing,nan,nan,The Whole Truth,432,nan,0,209.0,2008
0441015891,Ace Hardcover,nan,nan,"From Dead to Worse (Southern Vampire Mysteries, Book 8)",368,nan,0,460.3333333333333,2008
1416566384,Simon & Schuster,nan,nan,Where Are You Now?,336,nan,7.0,199.91666666666666,2008
0778325504,Mira,nan,nan,Twenty Wishes,352,nan,5.0,247.33333333333334,2008
0061160873,HarperCollinsPublishers,nan,nan,Careless in red,626,"New York, NY",30.0,212.8181818181818,nan
0307265730,Knopf,813/.54,PS3562.A316 U53 2008,Unaccustomed earth,nan,New York,12.333333333333334,196.33333333333334,2008
0061537934,HarperCollins,813/.54,PS3569.T3655 A88 2008,The art of racing in the rain,nan,New York,0,292.0,2008
0525950605,Dutton Adult,nan,nan,Hold Tight,400,nan,0,277.2,2008
0061236217,Harper,813/.54,PS3563.A649 E94 2008,Executive privilege,360,"New York, NY",20.0,223.5,2008
0307377040,Pantheon Books,823/.914,PR6065.N435 N48 2008,Netherland,nan,New York,38.0,264.2,2008
0385515049,Doubleday,813/.54,PS3557.R5355 A86 2008,The appeal,358,New York,4.0,117.3913043478261,2008
0345501284,Del Rey,813/.54,PS3568.O5398 I53 2008,Indiana Jones and the kingdom of the crystal skull,330,New York,0,391.0,2008
0425222195,Berkley Hardcover,nan,nan,"Blood Noir (Anita Blake, Vampire Hunter, Book 16)",432,nan,0,284.4,2008
0743290119,Simon & Schuster,nan,nan,Untitled Novel,304,nan,0,398.8,2008
0385524285,Doubleday,nan,nan,Devil May Care,304,nan,0,377.7142857142857,2008
006123088X,William Morrow,813/.54,PS3563.A73358 S53 2008,Shadow of power,nan,New York,0,378.0,2008
0060829850,William Morrow,nan,nan,Blue Smoke and Murder,416,nan,0,270.1818181818182,2008
0375504338,Random House,823/.914,PR6068.U757 E53 2008,The enchantress of Florence,nan,New York,2.0,150.8,2008
0385340567,Delacorte Press,nan,nan,Nothing to Lose,416,nan,6.0,228.5,2008
0399154973,G.P. Putnam's Sons,813/.54,PS3553.U75 P55 2008b,Plague ship,515,New York,0,335.42857142857144,2008
0399154981,Putnam Adult,nan,nan,Death and Honor (Honor Bound),320,nan,0,351.75,2008
1400066026,Random House,nan,nan,The Spies of Warsaw,288,nan,1.75,175.84615384615384,2008
0393041654,W. W. Norton,nan,nan,The Garden of Last Days,384,nan,0,224.6,2008
039915504X,Putnam Adult,nan,nan,Resolution,320,nan,0,0,2008
0316018708,"Little, Brown and Company",nan,nan,Sail,400,nan,0,192.8,2008
1416549978,Simon & Schuster,813'.54-dc-22,PS3554.E1755B76 2008,The Broken Window,414,New York,28.666666666666668,270.5,2008
0312341814,St. Martin's Press,823/.914,PR6053.O425 M37 2008,Married lovers,nan,New York,27.5,224.54545454545453,2008
0061374229,Ecco,813/.6,PS3623.R63 S76 2008,The story of Edgar Sawtelle,566,New York,3.0,294.125,2008
1594489580,Riverhead Books,nan,PS3554.I259 B75 2007,The Brief Wondrous Life of Oscar Wao,339,New York,1.0,224.8181818181818,2007
0312349513,St. Martin's Press,nan,nan,Fearless Fourteen,320,nan,5.0,225.6,2008
1416537325,Pocket,nan,nan,No Choice But Seduction,384,nan,59.0,313.375,2008
0670018856,Viking Adult,nan,nan,The Beach House,352,nan,0,167.0,2008
0399155031,Putnam Adult,nan,nan,TailSpin (FBI Thriller (G.P. Putnam's Sons)),432,nan,0,126.0,2008
0385340257,Delacorte Press,nan,nan,Rogue,320,nan,0,309.55555555555554,2008
0061230944,Morrow Avon,813/.54,PS3568.O5398 L37 2008,The last oracle,434,New York,0,414.0,2008
0679456805,Random House,nan,nan,America America,464,nan,36.5,232.27272727272728,2008
006085202X,William Morrow,nan,nan,Queen of Babble Gets Hitched (Queen of Babble),288,nan,12.0,242.0,2008
141654383X,Atria,nan,nan,The Last Patriot,nan,nan,0,183.9,2008
0743281640,Simon & Schuster,nan,nan,Chasing Darkness,288,nan,0,463.5,2008
0345486544,Ballantine Books,nan,nan,Death Angel,368,nan,0,250.8181818181818,2008
0316018600,"Little, Brown and Company",nan,nan,A Summer Affair,416,nan,3.0,264.8,2008
0399154914,Putnam Adult,nan,nan,Tribute,464,nan,4.0,205.53846153846155,2008
1416548521,Simon & Schuster,nan,nan,Swan Peak,352,nan,5.0,308.7142857142857,2008
0312367996,St. Martin's Press,813/.54,PS3560.O275 S55 2008b,Silent thunder,nan,New York,0,205.16666666666666,2008
0385524064,Doubleday,nan,nan,Rules of Deception,320,nan,1.0,211.14285714285714,2008
0385492723,Doubleday,813/.54,PS3558.A64438 J88 2008,Just too good to be true,nan,New York,0,206.66666666666666,2008
0553804332,Bantam,nan,nan,Say Goodbye,368,nan,9.0,273.0,2008
0399155058,Putnam Adult,nan,nan,Killer View,320,nan,2.0,415.3333333333333,2008
1594489505,Riverhead Books,nan,PS3608.O832 T46 2007,A thousand splendid suns,372,New York,1.5,122.125,2007
0451224507,SIGNET,nan,nan,"Secret Servant, The (Gabriel Allon)",nan,nan,0,167.0,2008
0345501535,Ballantine Books,nan,nan,Into the Fire,400,nan,0,304.7142857142857,2008
0060746769,William Morrow,814/.54,PS3560.A44 D36 2008,Damage control,374,New York,4.0,258.09090909090907,2008
0765315017,Tor Books,nan,nan,By Schism Rent Asunder,560,nan,0,419.0,2008
0446539864,Grand Central Publishing,nan,nan,Robert Ludlum's (TM) The Bourne Sanction,484,"237 Park Avenue, New York, NY 10017",0,243.75,2008
0385340990,The Dial Press,nan,nan,The Guernsey Literary and Potato Peel Pie Society,288,nan,0,142.33333333333334,2008
0061624764,William Morrow,nan,nan,The Lace Reader,390,"New York, USA",9.0,247.0,2006
034550898X,Del Rey/Ballentine Books,nan,nan,Star Wars,256,New York,0,218.71428571428572,2008
0385341954,Delacorte Press,nan,nan,Fractured,352,nan,3.0,157.53333333333333,2008
0312362153,St. Martin's Press,nan,nan,Acheron,544,nan,1.5,543.5,2008
0399155023,Putnam Adult,nan,nan,Foreign Body,464,nan,0,167.0,2008
0312323573,St. Martin's Press,813/.54,PS3553.O5796 A93 2008,The assassin,341,New York,0,266.6666666666667,2008
0385524943,Doubleday,813/.6,PS3604.A9457 G37 2008,The gargoyle,468,New York,0,148.35294117647058,2008
1416563067,Simon & Schuster,nan,nan,Smoke Screen,288,nan,0,283.0,2008
0061227331,William Morrow,nan,nan,Mercedes coffin,367,New York,28.666666666666668,209.92307692307693,nan
0446527874,Grand Central Pub.,813/.54,PS3569.I28 O35 2008,Off season,358,New York,0,333.0,2008
1400063973,Random House,813/.54,PS3555.B4824 A615 2008,The 19th wife,nan,New York,1.0,253.77777777777777,2008
0345499026,Lucas Books/Del Rey/Ballantine Books,823/.914,PR9619.3.W5667 S73 2008,Star wars,nan,New York,0,675.5,2008
0312354630,St. Martin's Press,813/.54,PS3552.R2147 B45 2008b,Being Elizabeth,nan,New York,59.0,275.25,2008
0399155139,G.P. Putnam's Sons,823/.914,PR6058.I343 R68 2008,Rough justice,nan,New York,0,287.22222222222223,2008
0743294386,Scribner,nan,nan,Devil Bones,320,nan,2.0,214.0,2008
0345484142,Ballantine Books,813/.54,PS3552.R6596 G97 2008,The gypsy morph,nan,New York,0,185.83333333333334,2008
0399155333,G.P. Putnam's Sons,823/.914,PR6056.R27 S57 2008,Silks,nan,New York,59.0,209.5,2008
0061246247,William Morrow & Co.,nan,nan,The Laughter of Dead Kings,324,New York,1.6666666666666667,153.8181818181818,nan
0778325776,Mira,nan,nan,Just breathe,469,"Don Mills, Ont",0,251.7,2008
0425223434,Berkley Books,813/.6,PS3606.E36 D352 2008,Dark curse,nan,New York,0,553.75,2008
044657788X,Grand Central Pub.,813/.54,PS3563.E4496 B67 2008,The book of lies,nan,New York,0,268.54545454545456,2008
1400064759,Random House,813/.6,PS3619.I94 A8 2008,American wife,nan,New York,35.0,363.1666666666667,2008
0374299102,"Farrar, Straus and Giroux",nan,nan,Home,325,New York,1.0,201.5,2008
031236847X,St. Martin's Minotaur,813/.6,PS3603.A385 S94 2008,Sweetheart,nan,New York,4.0,228.1818181818182,2008
0451462289,Roc,813/.54,PS3569.T543 S36 2008,The scourge of god,nan,New York,0,671.0,2008
0061474096,William Morrow,813/.54,PS3569.T3868 A53 2008,Anathem,nan,"New York, NY",0,204.16666666666666,2008
0345497627,Ballantine Books,813/.54,PS3557.E687 K45 2008,The keepsake,nan,New York,13.0,162.54545454545453,2008
0446579823,Twelve,813/.54,PS3552.U3394 S87 2008,Supreme courtship,nan,New York,20.0,220.0,2008
1416571663,Scribner,nan,nan,Fine Just the Way It Is,240,nan,6.0,337.57142857142856,2008
1416549129,Simon & Schuster; Touchstone,823'.914,PR6057.R386 O845 2008,The Other Queen,438,New York,14.5,607.0,2008
0385341636,Delacorte Press,813/.6,PS3613.O527 F34 2008,Faefever,nan,New York,5.5,234.27272727272728,2008
0307269752,Alfred A. Knopf,839.73/8,PT9876.22.A6933 M36 2008,The  Girl with the Dragon Tattoo,465,"New York, USA",2.5714285714285716,61.482142857142854,2008
054705484X,Houghton Mifflin Company,813/.54,PS3568.O855 I53 2008,Indignation,nan,Boston,6.5,183.33333333333334,2008
0765312948,Tor,813/.54,PS3558.E617 P38 2008,Paul of Dune,nan,New York,1.0,364.1666666666667,2008
0345506189,Del Rey,nan,nan,Star Wars    Order 66,482,nan,0,0,2008
0670019917,Viking,813/.54,PS3561.E3755 L53 2008,Liberty,nan,New York,17.0,409.25,2008
0399155279,G.P. Putnam's Sons,nan,nan,Heat lightning,388,New York,17.0,284.75,2008
0688163181,William Morrow and Company,nan,nan,Any Given Day,577,"New York, USA",0,0,2008
0399155155,G.P. Putnam's Sons,813/.54,PS3573.O642 H68 2008,Hot mahogany,nan,New York,0,277.55555555555554,2008
1401301614,Hyperion,nan,nan,ONE FIFTH AVENUE,416,nan,4.0,218.5,2008
1416550402,Atria Books,813/.6,PS3602.E6455 T74 2008,Tsar,nan,New York,4.0,257.875,2008
0375425136,Pantheon Books,823/.914,PR6063.C326 C66 2008,The comforts of a muddy Saturday,nan,New York,3.0,351.2857142857143,2008
1416565116,Simon & Schuster,813/.54,PS3558.U494 N54 2008,Night of thunder,nan,New York,4.0,197.3,2008
0446579939,Grand Central Publishing,nan,nan,The Lucky One,nan,nan,13.0,438.1666666666667,2008
0778325911,MIRA,nan,PS3563.A2364 C4 2008,A Cedar Cove Christmas,280,"Don Mills, Ont",0,199.92307692307693,2008
0786949643,Wizards of the Coast,813/.54,PS3569.A462345 P57 2008,The  pirate king,nan,"Renton, WA",1.0,357.6,2008
1416594884,Scribner,823/.914,PR6062.E33 M67 2008,A most wanted man,nan,New York,4.0,312.0,2008
1416550038,Simon & Schuster,nan,nan,Grace,316,New York,0,297.1666666666667,nan
0399155260,G. P. Putnam's Sons,813/.54,PS3566.E474 D48 2008,Devil's brood,nan,New York,25.0,235.36363636363637,2008
1416583297,Simon & Schuster,813/.54,PS3553.H473 Q575 2008,The quilter's kitchen,nan,"New York, NY",5.0,170.25,2008
0756405246,"DAW Books, Inc.",nan,nan,Foundation,340,New York,0,257.0,2008
0316166294,"Little, Brown and Company",813/.54,PS3553.O51165 B73 2008,The Brass Verdict,422,New York,28.666666666666668,190.76470588235293,2008
0060548924,William Morrow,813/.54,PS3563.A3535 L56 2008,A lion among men,312,New York,0,221.33333333333334,2008
0312533780,St. Martin's Press,813/.54,PS3561.L456 W35 2008,A Wallflower Christmas,nan,New York,34.666666666666664,284.6666666666667,2008
0345500679,BallantineBooks,813/.54,PS3564.E8517 F57 2008,The fire,nan,New York,0,205.1818181818182,2008
0375422757,Pantheon Books,813/.6,PS3607.L37 I17 2008,I see you everywhere,nan,New York,0,418.8,2008
0743270428,Atria Books,nan,nan,Extreme measures,430,New York,0,303.375,2008
0345495136,Ballantine Books,813/.54,PS3561.E3865 B66 2008,Bones,353,New York,28.666666666666668,171.0,2008
0399155198,G.P. Putnam's Sons,813/.54,PS3566.A686 R68 2008,Rough weather,294,New York,15.666666666666666,221.3846153846154,2008
0316059862,"Little, Brown and Co.",813/.54,PS3569.H7385 T47 2008,Testimony,nan,New York,1.5,154.47058823529412,2008
0312368089,St. Martin's Press,813/.54,PS3560.O275 D37 2008,Dark summer,nan,New York,0,466.6,2008
0345507002,LucasBooks/Del Rey/Ballantine Books,813/.54,PS3562.U25417 S76 2008,Star wars,nan,New York,0,189.0,2008
0446533424,Grand Central Pub.,813/.54,PS3554.E472 G38 2008,The gate house,nan,New York,26.666666666666668,205.28571428571428,2008
0385340265,Delacorte Press,813/.54,PS3569.T33828 G66 2008,A good woman,327,New York,17.0,132.68421052631578,2008
0373773021,HQN,813/.6,PS3563.I41373 M37 2008,A McKettrick Christmas,280,"Don Mills, Ont",14.0,178.0,2008
0446195502,Grand Central Pub.,813/.54,PS3552.A446 D58 2008,Divine justice,nan,New York,1.0,260.3,2008
0399155228,G.P. Putnam's Sons,813/.54,PS3568.O243 S35 2008,Salvation in death,nan,New York,39.0,264.2,2008
0345495934,Ballantine Books,813/.54,PS3558.A443357 S93 2005,Swallowing darkness,nan,New York,0,362.6,2008
1416545182,Atria Books,813/.54,PS3569.O7374 M53 2008,Midnight,nan,New York,0,389.6666666666667,2008
0553807064,Bantam Books,813/.54,PS3552.R698 S26  2008,Santa clawed,nan,"New York, N.Y",3.5,198.85714285714286,2008
141659485X,Threshold,813/.6,PS3602.E2685 C57 2008,The Christmas sweater,nan,New York,0,243.0,2008
1439115303,Scribner,813/.54,PS3561.I483 J87 2008c,Just After Sunset,367,New York,4.368421052631579,33.74285714285714,2008
0060393491,HarperCollins Publishers,813/.54,PS3562.A433 H68 2008,The hour I first believed,nan,New York,0,372.1666666666667,2008
0307264238,Knopf,813/.54,PS3563.O8749 M47 2008,A mercy,nan,New York,0,225.0,2008
1416595619,Simon & Schuster,813/.54,PS3554.E1755 B64 2008,The bodies left behind,nan,New York,3.0,218.0,2008
0765304961,Tor,813'.54,PS3553.A655 E498 2008,Ender in Exile,377,New York,0,169.46153846153845,2008
0316018724,"Little, Brown and Co.",813/.54,PS3566.A822 C77 2008,Cross Country,406,"New York, NY",20.0,203.5,2008
0307270777,Alfred A. Knopf,823/.914,PR6060.A467 P75 2008,The  private patient,nan,New York,20.333333333333332,222.08333333333334,2008
1439129177,Simon & Schuster,813/.54,PS3553.L287 D37 2008,Dashing through the snow,226,New York,29.4,127.6,2008
0399155295,G.P. Putnam's Sons,813/.54,PS3553.U75 A89 2008b,Arctic drift,nan,New York,1.0,335.14285714285717,2008
0553807137,Bantam Books,813/.54,PS3561.O55 Y68 2008,Your heart belongs to me,337,New York,0,199.45454545454547,2008
0441016383,Ace Books,813/.6,PS3602.U85 P75 2008,Princeps' fury,nan,New York,0,538.0,2008
039915583X,G. P. Putnam's Sons,813/.6,PR9199.4.J336 K58 2008,Knit two,320,New York,38.0,249.11111111111111,2008
0399155163,G. P. Putnam's Sons,813/.54,PS3553.O692 S26 2008,Scarpetta,nan,New York,0,295.375,2008
0345485793,Ballantine Books,813/.6,PS3602.E764 C47 2008,The Charlemagne pursuit,nan,New York,0,234.22222222222223,2008
1416563792,Simon & Schuster,813/.54,PS3560.A44 C78 2008,Cruel intent,nan,New York,7.0,231.33333333333334,2008
0399155171,G.P. Putnam's Sons,813/.54,PS3557.R489137 B55 2008,Black ops,453,New York,0,267.2,2008
034550075X,Ballantine Books,813.54,PS3557.A8427 F57 2008,Fire and ice,320,New York,3.5,237.875,2008
039915521X,G.P. Putnam's Sons,813/.54,PS3561.R44 R86 2008,Running hot,nan,New York,0,370.14285714285717,2008
0805087729,Henry Holt and Company,813/.54,PS3566.A8242 E25 2009,Eclipse,369,New York,2.0,543.25,2009
0399155473,G.P. Putnams's Sons,813/.54,PS3573.O642 M68 2009,Mounting fears,nan,New York,20.0,310.75,2009
0670020486,Viking,813/.6,PS3612.E34295 P56 2009,The piano teacher,328,New York,3.0,230.0,2009
0316032220,"Little, Brown",813/.6,PS3602.A994 B43 2009,Beat the Reaper (Peter Brown #1),nan,New York,2.5,315.0,2009
0061578916,Harper,nan,nan,Agincourt,464,nan,13.0,190.25,2009
0525950966,Dutton,813/.6,PS3623.I575 T46 2009,The temptation of the night jasmine,nan,New York,59.0,467.4,2009
0385517831,Doubleday & Co.,813/.54,PS3557.R5355 A95 2009,The associate,373,New York,0,144.3684210526316,2009
0061351504,William Morrow,813/.54,PS3566.H522 W48 2009,What I did for love,nan,"New York, NY",5.0,189.42857142857142,2009
0345501551,Ballantine Books,813/.54,PS3552.R61455 D37 2009,Dark of night,nan,New York,0,264.42857142857144,2009
0399155503,G.P. Putnam's Sons,823/.914,PR6058.I343 D295 2009,A darker place,nan,New York,4.0,288.77777777777777,2009
0767926277,Doubleday,nan,nan,Basketball Jones,256,nan,0,311.14285714285717,2009
0553807099,Bantam Dell,813/.54,PS3551.R4678 M46 2009,Men of the otherworld,nan,New York,0,339.5,2009
0061432660,William Morrow,nan,nan,Nuclear Jellyfish,320,nan,0,0,2009
0316018740,"Little, Brown and Co.",813/.54,PS3566.A822 R86 2009,Run for Your Life,373,New York,38.0,237.63636363636363,2009
0441016766,Ace Books,813/.6,PS3602.R53165 B66 2009,Bone crossed,nan,New York,0,208.6,2009
0312364105,St. Martin's Press,813/.54,PS3558.A4763 T78 2009,True colors,nan,New York,5.0,548.5,2009
0061257052,HarperCollins Publishers,813/.54,PS3570.R459 V47 2009,Very Valentine,nan,New York,38.0,328.0,2009
0446510300,Grand Central Pub.,813/.6,PS3618.O7844 K55 2009,Kill for me,nan,New York,0,261.90909090909093,2009
0060590319,Harpercollins,813,PS,Fool,336,nan,0,273.25,nan
0670020419,Viking,813/.54,PS3552.O932 W66 2009,The women,nan,New York,0,275.3333333333333,2009
0316007021,"Little, Brown and Company",813/.54,PS3569.I47292 D76 2009,Drood,784,"New York, USA",5.166666666666667,164.6153846153846,2009
030726579X,Alfred A. Knopf,823/.914,PR6052.I7728 H43 2009,Heart and soul,nan,New York,5.0,368.5,2009
1416585834,Atria Books,813/.6,PS3617.U584 D64 2008,Dog on it,nan,New York,0,247.36363636363637,2008
0805082166,Henry Holt and Co.,nan,nan,Among the Mad (Maisie Dobbs Novels),320,nan,31.25,299.1666666666667,2009
0385524927,Doubleday,813/.54,PS3554.E4427 W48 2008,While my sister sleeps,nan,New York,0,242.9090909090909,2008
0385523998,Doubleday,813/.54,PS3556.A3654 L47 2008,Lethal legacy,nan,New York,38.0,312.57142857142856,2008
0375414495,Alfred A. Knopf,813/.6,PS3622.E744 C87 2009,Cutting for Stone,nan,"New York, USA",7.428571428571429,196.8,2009
0312343558,St. Martin's Press,813/.54,PS3566.A539 S43 2009,The second opinion,nan,New York,15.666666666666666,231.63636363636363,2009
0399155481,G.P. Putnam's Sons,813/.54,PS3568.O243 P76 2009,Promises in death,342,New York,39.5,273.9,2009
0061138010,Eos,813/.6,PS3608.A78355 W45 2009,"White witch, black curse",nan,"New York, NY",3.0,280.0,2009
0399155414,G. P. Putnam's Sons,813/.54,PS3566.A686 N53 2009b,Night and day,nan,New York,25.0,250.1818181818182,2009
0385515510,Doubleday,nan,nan,Terminal Freeze,336,nan,0,0,2009
0758210221,Kensington Books,813/.54,PS3556.L685 C74 2009b,Cream puff murder,310,New York,0,250.55555555555554,2009
006124340X,William Morrow,nan,nan,Temptation and Surrender,400,nan,0,330.375,2009
0743296419,Atria Books,813/.54,PS3566.I372 H36 2009,Handle with care,nan,New York,0,131.26315789473685,2009
1416591478,Baen Books,813/.54,PS3573.E217 S76 2009,Storm from the shadows,nan,"Riverdale, NY",0,274.75,2009
0061143448,William Morrow,813/.6,PS3607.R654 D66 2009,Don't look twice,nan,New York,4.0,209.76923076923077,2009
0451462548,New American Library,813/.54,PS3552.I7594 S53 2009,The shadow queen,nan,New York,0,407.0,2009
0399155392,Penguin Group USA,813,PS,Corsair,nan,New York,0,0,nan
0399155406,Penguin Group USA,813,PS,Dead Silence,nan,nan,2.0,250.1,nan
0399155341,Amy Einhorn Books,813/.6,PS3619.T636 H45 2009,The Help,nan,"New York, USA",2.2,137.9090909090909,2009
0345505085,Ballantine Books,813/.6,PS3605.I85 F38 2009,Fault line,nan,New York,0,290.875,2009
