ISBN,Title,FirstDate
0316037915,TICK TOCK,2011-02-13
0446572993,THE INNOCENT,2012-05-06
0385341679,SHADOWFEVER,2011-02-06
0061374229,THE STORY OF EDGAR SAWTELLE,2008-06-29
0547386079,IMAGINE,2012-04-08
038553714X,GRAY MOUNTAIN,2014-11-09
031621096X,HOPE TO DIE,2014-12-14
0345527771,WICKED BUSINESS,2012-07-08
0316018767,THE 8TH CONFESSION,2009-05-17
0670021652,COMMITTED,2010-01-24
1451606273,THE LIBERTY AMENDMENTS,2013-09-01
0062255657,THE OCEAN AT THE END OF THE LANE,2013-07-07
0805096663,KILLING KENNEDY,2012-10-21
0399164456,THE COLLECTOR,2014-05-04
0385539436,ROGUE LAWYER,2015-11-08
141659485X,THE CHRISTMAS SWEATER,2008-11-30
0399155872,BLACK HILLS,2009-07-26
0812993543,BETWEEN THE WORLD AND ME,2015-08-02
1595231129,ONE NATION,2014-06-08
0446577898,THE INNER CIRCLE,2011-01-30
0679405070,THE PASSAGE OF POWER,2012-05-20
1455520616,SEE ME,2015-11-01
0345527682,SMOKIN&#39; SEVENTEEN,2011-07-10
1455521205,THE TARGET,2014-05-11
045146317X,CHANGES,2010-04-25
0307408841,IN THE GARDEN OF BEASTS,2011-05-29
0316018724,CROSS COUNTRY,2008-12-07
0743296435,HOUSE RULES,2010-03-21
067443000X,CAPITAL IN THE TWENTY-FIRST CENTURY,2014-04-13
0312383282,FINGER LICKIN&#39; FIFTEEN,2009-07-12
0743270428,EXTREME MEASURES,2008-11-09
0446573019,ZERO DAY,2011-11-20
0399157212,PORT MORTUARY,2010-12-19
0345531051,BLUE,2016-02-07
0345546881,THE ONE AND ONLY,2014-06-08
0553807056,ODD HOURS,2008-06-08
0425247546,KISS THE DEAD,2012-06-24
0399158618,THE THIEF,2012-03-25
0316097497,11TH HOUR,2012-05-27
0425222195,BLOOD NOIR,2008-06-15
141659518X,AMERICAN ASSASSIN,2010-10-31
147674906X,I&#39;VE GOT YOU UNDER MY SKIN,2014-04-20
0316228532,THE CASUAL VACANCY,2012-10-14
1401324436,HEAT RISES,2011-10-09
0743296419,HANDLE WITH CARE,2009-03-22
0312600844,FREEDOM,2010-11-21
1400069807,SALT SUGAR FAT,2013-03-17
0441020313,DEAD RECKONING,2011-05-22
0525952926,WINTER OF THE WORLD,2012-10-07
1455559822,MEMORY MAN,2015-05-10
0399170898,BROTHERHOOD IN DEATH,2016-02-21
0399155848,KNOCKOUT,2009-07-05
1439197512,THE OBAMA DIARIES,2010-08-01
0525951652,FALL OF GIANTS,2010-10-17
0553801473,A DANCE WITH DRAGONS,2011-07-31
0385344341,NEVER GO BACK,2013-09-22
0525953485,SIX YEARS,2013-04-07
1594633665,THE GIRL ON THE TRAIN,2015-02-01
0316204366,DAVID AND GOLIATH,2013-10-20
0307959473,DUTY,2014-02-02
0316407046,CROSS JUSTICE,2015-12-13
1451658907,THE WIND THROUGH THE KEYHOLE,2012-05-13
0307592731,WILD,2012-04-08
030758836X,GONE GIRL,2012-06-24
0399162372,DEADLINE,2014-10-26
1596986247,CRIMES AGAINST LIBERTY,2010-09-12
0399155341,THE HELP,2009-03-29
0399163840,X,2015-09-13
